2017.05.04 기준(장마감)|000030|18,752|15,100|15,050|5,828|
2017.05.04 기준(장마감)|000030|95,918|15,150|15,000|64,144|
2017.05.04 기준(장마감)|000030|76,984|15,200|14,950|48,341|
2017.05.04 기준(장마감)|000030|37,957|15,250|14,900|52,251|
2017.05.04 기준(장마감)|000030|54,557|15,300|14,850|97,872|
2017.05.04 기준(장마감)|000030|10,851|15,350|14,800|18,017|
2017.05.04 기준(장마감)|000030|15,198|15,400|14,750|16,332|
2017.05.04 기준(장마감)|000030|8,293|15,450|14,700|10,010|
2017.05.04 기준(장마감)|000030|23,152|15,500|14,650|3,959|
2017.05.04 기준(장마감)|000030|8,286|15,550|14,600|4,273|
2017.05.04 기준(장마감)|006220|807|7,470|7,460|108|
2017.05.04 기준(장마감)|006220|3,040|7,480|7,450|2,251|
2017.05.04 기준(장마감)|006220|2,148|7,490|7,430|2,362|
2017.05.04 기준(장마감)|006220|1,850|7,500|7,420|1,508|
2017.05.04 기준(장마감)|006220|1,742|7,510|7,410|271|
2017.05.04 기준(장마감)|006220|2,296|7,520|7,400|501|
2017.05.04 기준(장마감)|006220|212|7,530|7,390|252|
2017.05.04 기준(장마감)|006220|700|7,540|7,370|1,030|
2017.05.04 기준(장마감)|006220|366|7,550|7,360|3|
2017.05.04 기준(장마감)|006220|2,580|7,560|7,350|1,643|
2017.05.04 기준(장마감)|024110|60,960|12,650|12,600|63,882|
2017.05.04 기준(장마감)|024110|210,108|12,700|12,550|144,188|
2017.05.04 기준(장마감)|024110|151,205|12,750|12,500|188,776|
2017.05.04 기준(장마감)|024110|149,039|12,800|12,450|78,419|
2017.05.04 기준(장마감)|024110|166,512|12,850|12,400|76,719|
2017.05.04 기준(장마감)|024110|96,785|12,900|12,350|94,581|
2017.05.04 기준(장마감)|024110|61,502|12,950|12,300|28,691|
2017.05.04 기준(장마감)|024110|68,543|13,000|12,250|24,153|
2017.05.04 기준(장마감)|024110|18,633|13,050|12,200|19,289|
2017.05.04 기준(장마감)|024110|29,126|13,100|12,150|30,664|
2017.05.04 기준(장마감)|055550|4,679|48,450|48,400|112|
2017.05.04 기준(장마감)|055550|10,137|48,500|48,350|9,787|
2017.05.04 기준(장마감)|055550|12,920|48,550|48,300|13,990|
2017.05.04 기준(장마감)|055550|21,916|48,600|48,250|11,594|
2017.05.04 기준(장마감)|055550|18,909|48,650|48,200|9,399|
2017.05.04 기준(장마감)|055550|21,302|48,700|48,150|17,144|
2017.05.04 기준(장마감)|055550|9,264|48,750|48,100|13,395|
2017.05.04 기준(장마감)|055550|13,783|48,800|48,050|23,368|
2017.05.04 기준(장마감)|055550|1,045|48,850|48,000|26,405|
2017.05.04 기준(장마감)|055550|4,079|48,900|47,950|18,135|
2017.05.04 기준(장마감)|086790|5,862|40,250|40,200|7,353|
2017.05.04 기준(장마감)|086790|10,607|40,300|40,150|5,293|
2017.05.04 기준(장마감)|086790|14,094|40,350|40,100|10,851|
2017.05.04 기준(장마감)|086790|14,090|40,400|40,050|16,670|
2017.05.04 기준(장마감)|086790|14,320|40,450|40,000|56,215|
2017.05.04 기준(장마감)|086790|20,072|40,500|39,950|15,299|
2017.05.04 기준(장마감)|086790|11,882|40,550|39,900|20,667|
2017.05.04 기준(장마감)|086790|6,431|40,600|39,850|28,530|
2017.05.04 기준(장마감)|086790|975|40,650|39,800|20,374|
2017.05.04 기준(장마감)|086790|4,555|40,700|39,750|19,786|
2017.05.04 기준(장마감)|105560|9,095|52,000|51,900|4,419|
2017.05.04 기준(장마감)|105560|20,127|52,100|51,800|25,017|
2017.05.04 기준(장마감)|105560|46,064|52,200|51,700|15,841|
2017.05.04 기준(장마감)|105560|38,705|52,300|51,600|9,049|
2017.05.04 기준(장마감)|105560|19,045|52,400|51,500|9,370|
2017.05.04 기준(장마감)|105560|51,031|52,500|51,400|5,871|
2017.05.04 기준(장마감)|105560|11,808|52,600|51,300|7,112|
2017.05.04 기준(장마감)|105560|3,012|52,700|51,200|6,409|
2017.05.04 기준(장마감)|105560|6,238|52,800|51,100|1,885|
2017.05.04 기준(장마감)|105560|18,886|52,900|51,000|2,144|
2017.05.04 기준(장마감)|138930|14,772|9,620|9,610|13,741|
2017.05.04 기준(장마감)|138930|29,345|9,630|9,600|10,660|
2017.05.04 기준(장마감)|138930|17,701|9,640|9,590|15,276|
2017.05.04 기준(장마감)|138930|24,817|9,650|9,580|13,566|
2017.05.04 기준(장마감)|138930|34,082|9,660|9,570|15,669|
2017.05.04 기준(장마감)|138930|28,518|9,670|9,560|43,939|
2017.05.04 기준(장마감)|138930|19,247|9,680|9,550|29,925|
2017.05.04 기준(장마감)|138930|53,079|9,690|9,540|29,450|
2017.05.04 기준(장마감)|138930|50,404|9,700|9,530|22,899|
2017.05.04 기준(장마감)|138930|26,063|9,710|9,520|16,056|
2017.05.04 기준(장마감)|139130|4,086|11,750|11,700|110|
2017.05.04 기준(장마감)|139130|35,130|11,800|11,650|11,139|
2017.05.04 기준(장마감)|139130|37,870|11,850|11,600|7,934|
2017.05.04 기준(장마감)|139130|26,344|11,900|11,550|6,303|
2017.05.04 기준(장마감)|139130|28,236|11,950|11,500|6,834|
2017.05.04 기준(장마감)|139130|19,933|12,000|11,450|895|
2017.05.04 기준(장마감)|139130|1,484|12,050|11,400|3,160|
2017.05.04 기준(장마감)|139130|6,964|12,100|11,350|722|
2017.05.04 기준(장마감)|139130|4,068|12,150|11,300|1,029|
2017.05.04 기준(장마감)|139130|4,509|12,200|11,250|33|
2017.05.04 기준(장마감)|175330|17,287|6,150|6,140|894|
2017.05.04 기준(장마감)|175330|6,473|6,160|6,130|3,090|
2017.05.04 기준(장마감)|175330|12,949|6,170|6,120|4,298|
2017.05.04 기준(장마감)|175330|19,382|6,180|6,110|7,340|
2017.05.04 기준(장마감)|175330|16,452|6,190|6,100|6,258|
2017.05.04 기준(장마감)|175330|25,869|6,200|6,090|2,276|
2017.05.04 기준(장마감)|175330|4,134|6,210|6,080|3,481|
2017.05.04 기준(장마감)|175330|6,047|6,220|6,070|53|
2017.05.04 기준(장마감)|175330|2,700|6,230|6,060|1,060|
2017.05.04 기준(장마감)|175330|3,506|6,240|6,050|706|
2017.05.04 기준(장마감)|192530|3,324|12,600|12,550|416|
2017.05.04 기준(장마감)|192530|2,935|12,650|12,450|122|
2017.05.04 기준(장마감)|192530|5,271|12,700|12,400|1,253|
2017.05.04 기준(장마감)|192530|3,268|12,750|12,350|2,034|
2017.05.04 기준(장마감)|192530|4,137|12,800|12,300|920|
2017.05.04 기준(장마감)|192530|2,717|12,850|12,250|2,270|
2017.05.04 기준(장마감)|192530|27|12,900|12,200|2,340|
2017.05.04 기준(장마감)|192530|26|12,950|12,150|40|
2017.05.04 기준(장마감)|192530|1,023|13,000|12,100|4,060|
2017.05.04 기준(장마감)|192530|10|13,050|12,050|60|
