2017.06.05 기준(장마감)|000030|6,734|15,950|15,900|35,786|
2017.06.05 기준(장마감)|000030|39,750|16,000|15,850|53,672|
2017.06.05 기준(장마감)|000030|38,873|16,050|15,800|48,457|
2017.06.05 기준(장마감)|000030|79,841|16,100|15,750|42,612|
2017.06.05 기준(장마감)|000030|91,080|16,150|15,700|19,059|
2017.06.05 기준(장마감)|000030|105,292|16,200|15,650|30,948|
2017.06.05 기준(장마감)|000030|40,604|16,250|15,600|26,680|
2017.06.05 기준(장마감)|000030|52,304|16,300|15,550|17,942|
2017.06.05 기준(장마감)|000030|52,248|16,350|15,500|26,120|
2017.06.05 기준(장마감)|000030|55,523|16,400|15,450|6,410|
2017.06.05 기준(장마감)|000660|28,610|56,200|56,100|36,776|
2017.06.05 기준(장마감)|000660|19,940|56,300|56,000|126,415|
2017.06.05 기준(장마감)|000660|23,020|56,400|55,900|91,651|
2017.06.05 기준(장마감)|000660|19,528|56,500|55,800|95,426|
2017.06.05 기준(장마감)|000660|35,139|56,600|55,700|53,440|
2017.06.05 기준(장마감)|000660|27,328|56,700|55,600|62,272|
2017.06.05 기준(장마감)|000660|31,278|56,800|55,500|56,438|
2017.06.05 기준(장마감)|000660|12,111|56,900|55,400|15,211|
2017.06.05 기준(장마감)|000660|13,129|57,000|55,300|6,752|
2017.06.05 기준(장마감)|000660|12,783|57,100|55,200|18,423|
2017.06.05 기준(장마감)|005930|13|2,298,000|2,297,000|448|
2017.06.05 기준(장마감)|005930|69|2,299,000|2,296,000|689|
2017.06.05 기준(장마감)|005930|234|2,300,000|2,295,000|1,277|
2017.06.05 기준(장마감)|005930|1,021|2,301,000|2,294,000|1,992|
2017.06.05 기준(장마감)|005930|663|2,302,000|2,293,000|2,323|
2017.06.05 기준(장마감)|005930|745|2,303,000|2,292,000|736|
2017.06.05 기준(장마감)|005930|738|2,304,000|2,291,000|850|
2017.06.05 기준(장마감)|005930|1,779|2,305,000|2,290,000|1,425|
2017.06.05 기준(장마감)|005930|355|2,306,000|2,289,000|714|
2017.06.05 기준(장마감)|005930|218|2,307,000|2,288,000|1,370|
2017.06.05 기준(장마감)|006220|319|7,820|7,770|206|
2017.06.05 기준(장마감)|006220|100|7,840|7,760|812|
2017.06.05 기준(장마감)|006220|45|7,860|7,750|1,000|
2017.06.05 기준(장마감)|006220|300|7,870|7,740|1,053|
2017.06.05 기준(장마감)|006220|16|7,880|7,730|1,514|
2017.06.05 기준(장마감)|006220|500|7,890|7,720|1,033|
2017.06.05 기준(장마감)|006220|1,194|7,900|7,710|709|
2017.06.05 기준(장마감)|006220|1,312|7,910|7,700|1,310|
2017.06.05 기준(장마감)|006220|389|7,920|7,690|520|
2017.06.05 기준(장마감)|006220|607|7,930|7,680|166|
2017.06.05 기준(장마감)|012510|50|31,600|31,550|2,433|
2017.06.05 기준(장마감)|012510|120|31,650|31,500|654|
2017.06.05 기준(장마감)|012510|171|31,700|31,450|1,149|
2017.06.05 기준(장마감)|012510|753|31,750|31,400|1,374|
2017.06.05 기준(장마감)|012510|495|31,800|31,350|1,959|
2017.06.05 기준(장마감)|012510|1,576|31,850|31,300|2,363|
2017.06.05 기준(장마감)|012510|599|31,900|31,250|1,322|
2017.06.05 기준(장마감)|012510|436|31,950|31,200|1,102|
2017.06.05 기준(장마감)|012510|522|32,000|31,150|921|
2017.06.05 기준(장마감)|012510|114|32,050|31,100|727|
2017.06.05 기준(장마감)|024110|218,957|13,200|13,150|29,534|
2017.06.05 기준(장마감)|024110|111,642|13,250|13,100|214,791|
2017.06.05 기준(장마감)|024110|145,391|13,300|13,050|86,714|
2017.06.05 기준(장마감)|024110|97,947|13,350|13,000|114,111|
2017.06.05 기준(장마감)|024110|104,562|13,400|12,950|114,729|
2017.06.05 기준(장마감)|024110|102,535|13,450|12,900|46,450|
2017.06.05 기준(장마감)|024110|113,007|13,500|12,850|35,407|
2017.06.05 기준(장마감)|024110|37,677|13,550|12,800|29,750|
2017.06.05 기준(장마감)|024110|36,302|13,600|12,750|10,383|
2017.06.05 기준(장마감)|024110|21,922|13,650|12,700|14,810|
2017.06.05 기준(장마감)|030190|2,602|8,490|8,480|5|
2017.06.05 기준(장마감)|030190|3,332|8,500|8,470|5|
2017.06.05 기준(장마감)|030190|342|8,510|8,450|1,952|
2017.06.05 기준(장마감)|030190|851|8,520|8,440|50|
2017.06.05 기준(장마감)|030190|4,815|8,530|8,430|140|
2017.06.05 기준(장마감)|030190|3,637|8,540|8,420|1,168|
2017.06.05 기준(장마감)|030190|6,872|8,550|8,410|1,253|
2017.06.05 기준(장마감)|030190|2,321|8,560|8,400|1,189|
2017.06.05 기준(장마감)|030190|693|8,570|8,390|864|
2017.06.05 기준(장마감)|030190|2,179|8,580|8,380|1,263|
2017.06.05 기준(장마감)|034310|1,752|17,600|17,550|1,114|
2017.06.05 기준(장마감)|034310|1,006|17,650|17,500|699|
2017.06.05 기준(장마감)|034310|546|17,700|17,450|1,409|
2017.06.05 기준(장마감)|034310|465|17,750|17,400|754|
2017.06.05 기준(장마감)|034310|1,529|17,800|17,350|309|
2017.06.05 기준(장마감)|034310|1,369|17,850|17,300|859|
2017.06.05 기준(장마감)|034310|743|17,900|17,250|684|
2017.06.05 기준(장마감)|034310|391|17,950|17,200|760|
2017.06.05 기준(장마감)|034310|108|18,000|17,150|291|
2017.06.05 기준(장마감)|034310|65|18,050|17,100|929|
2017.06.05 기준(장마감)|036570|785|392,500|392,000|637|
2017.06.05 기준(장마감)|036570|3,052|393,000|391,500|642|
2017.06.05 기준(장마감)|036570|3,891|393,500|391,000|936|
2017.06.05 기준(장마감)|036570|2,345|394,000|390,500|2,082|
2017.06.05 기준(장마감)|036570|2,191|394,500|390,000|2,281|
2017.06.05 기준(장마감)|036570|5,435|395,000|389,500|1,925|
2017.06.05 기준(장마감)|036570|2,344|395,500|389,000|1,600|
